"FacultyI","FacultyJ","XDIndicator"
"C1VwgssAAAAJ","p2ttvlEAAAAJ",1
"CoxGqVsAAAAJ","iIPwqbMAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"d1KEK84AAAAJ","ypOvMY0AAAAJ",1
"d1KEK84AAAAJ","ypOvMY0AAAAJ",1
"DP_EJ4gAAAAJ","S6-gFiMAAAAJ",0
"DzHPx8IAAAAJ","otivCBQAAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"EDC2EP0AAAAJ","628Jn7UAAAAJ",1
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"Er-gEaoAAAAJ","hgOSI1EAAAAJ",1
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"FfqHjHoAAAAJ","vUDs6oEAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"gMQWxE0AAAAJ","0iJRaawAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"h6jljQQAAAAJ","mNuzGVcAAAAJ",1
"hmq4rGIAAAAJ","b2f-PjYAAAAJ",1
"hmq4rGIAAAAJ","b2f-PjYAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"hwqQOpUAAAAJ","nwNHXf4AAAAJ",0
"IwkyeWgAAAAJ","8enm19QAAAAJ",0
"IwkyeWgAAAAJ","8enm19QAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"ktyhG_oAAAAJ","q9z6Pt8AAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"lc0ARagAAAAJ","yl3L07sAAAAJ",1
"LQ87h3sAAAAJ","HtgKHRIAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"MnfzuPYAAAAJ","xTj2eQwAAAAJ",1
"MnfzuPYAAAAJ","EFEC_toAAAAJ",1
"MnfzuPYAAAAJ","uSfaEgUAAAAJ",1
"nDH-AqwAAAAJ","UCiXhq4AAAAJ",1
"nDH-AqwAAAAJ","7lVfIWYAAAAJ",1
"nwNHXf4AAAAJ","hwqQOpUAAAAJ",0
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"ogj8ppAAAAAJ","q92q8SMAAAAJ",1
"PkfChMgAAAAJ","UCiXhq4AAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","nDH-AqwAAAAJ",1
"pNKH6b8AAAAJ","XcaEg-cAAAAJ",2
"Py54GcEAAAAJ","uSfaEgUAAAAJ",1
"q9z6Pt8AAAAJ","ktyhG_oAAAAJ",0
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"RBuoCYEAAAAJ","zAo6f24AAAAJ",2
"RBuoCYEAAAAJ","zAo6f24AAAAJ",2
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"s6XjtCMAAAAJ","EFEC_toAAAAJ",2
"s6XjtCMAAAAJ","EFEC_toAAAAJ",2
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"tI8OPH0AAAAJ","EDC2EP0AAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","nDH-AqwAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uSfaEgUAAAAJ","Py54GcEAAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"UUAn_V8AAAAJ","4Mj-BjwAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"vY7MdLYAAAAJ","ypOvMY0AAAAJ",1
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WYctQAQAAAAJ","UCiXhq4AAAAJ",1
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"XjeIqxYAAAAJ","tp07xT0AAAAJ",1
"XjeIqxYAAAAJ","tp07xT0AAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"yl3L07sAAAAJ","lc0ARagAAAAJ",1
"ypOvMY0AAAAJ","vY7MdLYAAAAJ",1
"zGSP_osAAAAJ","_pPy-pAAAAAJ",1
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"_pPy-pAAAAAJ","zGSP_osAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
