"FacultyI","FacultyJ","XDIndicator"
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2i7uayYAAAAJ","WH2KmRgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2LQimEIAAAAJ","JNLOr38AAAAJ",2
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"2pW1g5IAAAAJ","gqB23VMAAAAJ",1
"2pW1g5IAAAAJ","37frPb8AAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2s9_ZWgAAAAJ","QH90248AAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2SF6AXQAAAAJ","8enm19QAAAAJ",0
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2uHUSa8AAAAJ","E0GO0JkAAAAJ",1
"2vQRGrYAAAAJ","RUP4S68AAAAJ",1
"2YLKXzwAAAAJ","NZdvqZEAAAAJ",0
"30fyS8EAAAAJ","SKVnHakAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"3lB8Y8kAAAAJ","7XjL07wAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"42fU-rsAAAAJ","BfF2lIkAAAAJ",0
"42fU-rsAAAAJ","hwqQOpUAAAAJ",0
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4Ts9jNQAAAAJ","qjzNW6EAAAAJ",1
"4Ts9jNQAAAAJ","e-c3R8QAAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4veQB4cAAAAJ","0fq5QeIAAAAJ",2
"4veQB4cAAAAJ","wwkGLrcAAAAJ",2
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","Es6jE1kAAAAJ",1
"54w2_AcAAAAJ","gUEkPQEAAAAJ",1
"55fqxgwAAAAJ","uSfaEgUAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55fqxgwAAAAJ","MlZq4XwAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55pOyCkAAAAJ","nt2k598AAAAJ",0
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5m-oAesAAAAJ","bsoRFLAAAAAJ",1
"5m-oAesAAAAJ","UCiXhq4AAAAJ",1
"5nkhrpUAAAAJ","lR-CRA0AAAAJ",0
"5nkhrpUAAAAJ","lR-CRA0AAAAJ",0
"5oU0wxcAAAAJ","YOVZiJkAAAAJ",1
"5oU0wxcAAAAJ","2FbkAzYAAAAJ",1
"5tk1PV8AAAAJ","ZasL8IoAAAAJ",1
"628Jn7UAAAAJ","EDC2EP0AAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"62GM5XcAAAAJ","VDMARucAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","yILa1y0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6ArMETUAAAAJ","qMOS01AAAAAJ",2
"6II-xhMAAAAJ","PBo0rn4AAAAJ",0
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"6_oL_9IAAAAJ","aydzTogAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7BVA7tsAAAAJ","zLS4alQAAAAJ",0
"7BVA7tsAAAAJ","zLS4alQAAAAJ",0
"7FXtL98AAAAJ","MJyWxOYAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"7j3itaMAAAAJ","zHCTHbYAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"7j3itaMAAAAJ","zHCTHbYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","H1XVLwsAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","XcD1ffwAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","yILa1y0AAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","VizsSmEAAAAJ",1
"7lVfIWYAAAAJ","7egtxu0AAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7PeekG0AAAAJ","xlfT8vcAAAAJ",0
"7QTGa98AAAAJ","wC_ntLYAAAAJ",1
"7XjL07wAAAAJ","7BM1uyYAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","Ff6era8AAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"8enm19QAAAAJ","2SF6AXQAAAAJ",0
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8gIklOMAAAAJ","XtUBAtwAAAAJ",1
"8gIklOMAAAAJ","snO5M-8AAAAJ",1
"8gIklOMAAAAJ","HbFGylgAAAAJ",1
"8gIklOMAAAAJ","Pz0YttAAAAAJ",1
"8iQk0DIAAAAJ","Hft_8cgAAAAJ",1
"8kA3eDwAAAAJ","noo17fcAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","noo17fcAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","rMDGWjYAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8rjreLIAAAAJ","-PWcE1YAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8VkvOEEAAAAJ","Wj4ZBFIAAAAJ",1
"8VkvOEEAAAAJ","uFJi3IUAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","Wj4ZBFIAAAAJ",1
"8VkvOEEAAAAJ","uFJi3IUAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"8ys-38kAAAAJ","Yy6xbCYAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","YrihYtsAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","uFJi3IUAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"98iA_ooAAAAJ","fDdcWBEAAAAJ",1
"98iA_ooAAAAJ","fDdcWBEAAAAJ",1
"9HNdszIAAAAJ","sxjynOsAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9s9o-JcAAAAJ","CTXoO1AAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A2fiOI0AAAAJ","F_Go4V4AAAAJ",1
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"AGNttDIAAAAJ","fJY0snwAAAAJ",0
"aN-wgXYAAAAJ","K70yTUsAAAAJ",0
"aN-wgXYAAAAJ","K70yTUsAAAAJ",0
"AN-_Gn8AAAAJ","pEU-dQUAAAAJ",0
"AN-_Gn8AAAAJ","Sf_1jXkAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","zLS4alQAAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"ArV74ZMAAAAJ","Un5KXJ4AAAAJ",1
"aVorcfUAAAAJ","R2isddoAAAAJ",0
"A_j_baAAAAAJ","x6OIBq4AAAAJ",1
"b-GJ3QIAAAAJ","2oy3OXYAAAAJ",1
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b2f-PjYAAAAJ","uc8_eH0AAAAJ",1
"B8O_SVkAAAAJ","BEEuinQAAAAJ",1
"bAa___kAAAAJ","SKVnHakAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","MwLqCs4AAAAJ",1
"BbzYzsgAAAAJ","0irVeiQAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BEEuinQAAAAJ","B8O_SVkAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"BGRij7sAAAAJ","1duOrVIAAAAJ",0
"BGRij7sAAAAJ","rPDABdMAAAAJ",0
"BhIIVrQAAAAJ","R3gBbQ0AAAAJ",0
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"Bj5YOnYAAAAJ","X08l_4IAAAAJ",1
"bKQBZ_4AAAAJ","-DfTtxgAAAAJ",1
"BkrB4awAAAAJ","fUTN90MAAAAJ",1
"blFs68UAAAAJ","EfuT9RoAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","pNKH6b8AAAAJ",0
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"Br2CnUYAAAAJ","lq0KNv8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","5m-oAesAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"C1skWKgAAAAJ","Wj4ZBFIAAAAJ",1
"C1skWKgAAAAJ","uFJi3IUAAAAJ",1
"C1skWKgAAAAJ","Wj4ZBFIAAAAJ",1
"C1skWKgAAAAJ","uFJi3IUAAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"cKqUsd8AAAAJ","jXWewPgAAAAJ",0
"CK_GLC8AAAAJ","rXYLXJMAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"CON0HeQAAAAJ","LAPAOIUAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CTXoO1AAAAAJ","9s9o-JcAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"C_cWJIkAAAAJ","nvKQ7JQAAAAJ",1
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"d9Y04UwAAAAJ","I5zd7t0AAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"dgRIYXIAAAAJ","-SM7MpYAAAAJ",1
"dgRIYXIAAAAJ","FI5-sZEAAAAJ",1
"DI23xwMAAAAJ","usw1MV0AAAAJ",1
"DI8bU-0AAAAJ","X08l_4IAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dn_qYK8AAAAJ","qr8Vo9IAAAAJ",1
"dpH_nwUAAAAJ","jo4B96sAAAAJ",0
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DqXsbPAAAAAJ","H1XVLwsAAAAJ",1
"dShqnssAAAAJ","BDYIAe4AAAAJ",1
"dShqnssAAAAJ","BDYIAe4AAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"DzHPx8IAAAAJ","1nr7TU0AAAAJ",0
"E0GO0JkAAAAJ","2uHUSa8AAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","93yNuV0AAAAJ",1
"e7V7-gEAAAAJ","MYsIXF4AAAAJ",1
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"e8aRmAsAAAAJ","O_7MVDIAAAAJ",1
"e8aRmAsAAAAJ","p2ttvlEAAAAJ",1
"e8aRmAsAAAAJ","p2ttvlEAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eCW7EtgAAAAJ","mMyjn7YAAAAJ",0
"EDC2EP0AAAAJ","628Jn7UAAAAJ",1
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"EDC2EP0AAAAJ","-Jbd9DsAAAAJ",1
"EetL2HQAAAAJ","kBGGEjUAAAAJ",1
"EetL2HQAAAAJ","kBGGEjUAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
